"city","County","State","zip","x","y"
"Parma ","Cuyahoga","Ohio","44130","-81.7285969","41.375118"
"Kalamazoo","Kalamazoo","Michigan","49007","-85.574887","42.296023999999996"
"Lamar ","Barton","Missouri","64759","-94.2746191","37.495628"
"New York","New York","New York","10029","-73.9493","40.7939"
"Nashville","Davidson","Tennessee","37204","-86.79070899999999","36.11837"
"New York","New York","New York","10027","-73.94824770000001","40.8089533"
"Wilmington","New Castle","Delaware","19801","-75.53446","39.742117"
"Washington","District of Columbia","District of Columbia","20009","-77.0320505","38.9169984"
"Washington ","District of Columbia","District of Columbia","20011","-77.03344859999999","38.9559783"
"New York","New York","New York","10033","-73.93780240000001","40.8459583"
"Minneapolis","Hennepin","Minnesota","55413","-93.2591","45.0044"
"Richmond","Henrico","Virginia","23219","-77.4886","37.5583"
"Philadelphia","Philadelphia","Pennsylvania","19146","-75.17343100000001","39.940943"
"Scottsbluff","Scotts Bluff","Nebraska","69361","-103.662538","41.864268"
"Charleston","Coles","Illinois","61920","-88.16325400000001","39.490737"
"Chiefland","Levy","Florida","32626","-82.85787320000001","29.484854100000003"
"Woodinville","King","Washington","98072","-122.1569875","47.75023970000001"
"Topeka","Shawnee","Kansas","66604","-95.71451400000001","39.028184"
"Philadelphia","Philadelphia","Pennsylvania","19146","-75.181286","39.932257"
"Highlands","Monmouth","New Jersey","07732","-73.99435799999999","40.404837"
"North Logan","Cache","Utah","84341","-111.8206049","41.778243700000004"
"Philadelphia","Philadelphia","Pennsylvania","19129","-75.17228829999999","40.0040946"
"Philadelphia","Philadelphia","Pennsylvania","19146","-75.19204","39.9373"
"Amherst","Amherst","Virginia","24521","-79.048573","37.583311"
"Dayton","Montgomery","Ohio","45402","-84.18103","39.762593"
"Morris","Grundy","Illinois","60450","-88.425186","41.356383"
"Rosemary Beach","Walton","Florida","32461","-86.00275400000001","30.279017"
"Ewing","Mercer","New Jersey","08618","-74.783264","40.267025"
"Baltimore","Baltimore","Maryland","21218","-76.611","39.3272"
"Philadelphia","Philadelphia","Pennsylvania","19121","-75.187167","39.988802"
"Indianapolis","Marion","Indiana","46208","-86.158459","39.825071"
"Sparks","Washoe","Nevada","89431","-119.754962","39.534773"
"Carson City","Carson City","Nevada","89703","-119.7678","39.16257"
"Rochester","Monroe","New York","14609","-77.5666043","43.1658344"
"Philadelphia","Philadelphia","Pennsylvania","19133","-75.138654","39.991748"
"Philadelphia","Philadelphia","Pennsylvania","19139","-75.224492","39.965053999999995"
"New York","New York","New York","10019","-73.985839","40.768159000000004"
"Philadelphia","Philadelphia","Pennsylvania","19143","-75.228303","39.935721"
"Chicago","Cook","Illinois","60637","-87.59059029999999","41.7841364"
"Tacoma","Pierce","Washington","98406","-122.4736263","47.255403"
"Tempe ","Maricopa","Arizona","85281","-111.93951200000001","33.42442"
"New York","New York","New York","10024","-73.9757","40.7818"
"New York","New York","New York","10028","-73.95009","40.773749"
"Cedar Rapids","Linn","Iowa","52401","-91.66265340000001","41.972837"
"New York","New York","New York","10128","-73.946421","40.780931"
"New York","New York","New York","10025","-73.967012","40.79356"
"Salina","Saline","Kansas","67401","-97.6117504","38.8528359"
"SALT LAKE CITY","Salt Lake","Utah","84110","-111.9195223","40.7470177"
"Boynton Beach ","Palm Beach","Florida","33473","-80.221052","26.489351"
"Brunswick","Frederick","Maryland","21716","-77.6277075","39.313066"
"Tallahassee ","Leon","Florida","32303","-84.2792304","30.462471299999997"
"Anderson","Anderson","South Carolina","29624","-82.652159","34.506706"
"Annapolis","Anne Arundel","Maryland","21401","-76.6123","39.006"
"Abbeville","Abbeville","South Carolina","29620","-82.38024200000001","34.177429"
"Abbotsford","Clark","Wisconsin","54405","-90.30714499999999","44.945665000000005"
"Aberdeen","Brown","South Dakota","57401","-98.4866","45.4631"
"Abilene","Dickinson","Kansas","67410","-97.2139","38.9153"
"Abingdon ","Washington","Virginia","24210","-81.977094","36.708934"
"New York","New York","New York","10014","-74.00528","40.737177"
"Abington","Plymouth","Massachusetts","02351","-70.9369","42.119"
"Abita Springs","St. Tammany","Louisiana","70420","-90.03891290000001","30.4793215"
"Opelousas","Lafayette","Louisiana","70570","-92.0634","30.2147"
"Birch Tree","Shannon","Missouri","65438","-91.492638","36.991165"
"Loxahatchee","Palm Beach","Florida","33470","-80.263351","26.775639"
"Acton","Middlesex","Massachusetts","01720","-71.47415","42.47518"
"Acushnet","Bristol","Massachusetts","02743","-70.900663","41.720546999999996"
"Ada","Pontotoc","Oklahoma","74820","-96.679869","34.773589"
"Ada","Kent","Michigan","49301","-85.4889683","42.955371500000005"
"Adairsville","Bartow","Georgia","30103","-84.929569","34.375727000000005"
"Gettysburg","Adams","Pennsylvania","17325","-77.23076400000001","39.830706"
"Gettysburg","Adams","Pennsylvania","17325","-77.201576","39.794081"
"Adams","Berkshire","Massachusetts","01220","-73.118003","42.6244919"
"Washington","District of Columbia","District of Columbia","20009","-77.042643","38.922637"
"Kealakekua","Hawaii","Hawaii","96750","-155.923558","19.525757000000002"
"Brooklyn","Kings","New York","11231-1235","-74.0231","40.6875"
"Addison","DuPage","Illinois","60101","-87.9934","41.9321"
"Adel","Dallas","Iowa","50830","-94.0175","41.6144"
"Victorville","San Bernardino","California","92392","-117.405","34.5593"
"Adrian ","Lenawee","Michigan","49221","-84.034589","41.900169"
"Rochester","Monroe","New York","14611","-77.63607640000001","43.1466026"
"Concord","Cabarrus","North Carolina","28027","-80.670172","35.414038"
"Berlin","Worcester","Maryland","21811","-75.2113","38.3388"
"Memphis","Shelby","Tennessee","38120","-89.8037477","35.128865999999995"
"Gilbert","Maricopa","Arizona","85233","-111.726215","33.321658"
"Aiken","Aiken","South Carolina","29801","-81.7084941","33.55688189999999"
"Brooksville","Hernando","Florida","34604","-82.441117","28.481140000000003"
"Baker","Okaloosa","Florida","32531","-86.70128129999999","30.7986832"
"Akron","Plymouth","Iowa","51031","-96.5573","42.8309"
"Gulf Shores","Baldwin","Alabama","36542","-87.65585","30.250746000000003"
"Gainesville","Alachua","Florida","32653","-82.352515","29.710665000000002"
"Burlington","Alamance","North Carolina","27215","-79.4357","36.0943"
"Alamo","Lincoln","Nevada","89001","-115.1435","37.33075"
"Alamogordo ","Otero","New Mexico","88310","-105.95933840000001","32.8994771"
"Alamosa","Alamosa","Colorado","81101","-105.86523600000001","37.468359"
"Albany","Dougherty","Georgia","31702","-84.15366","31.57684"
"Albany","Linn","Oregon","97321","-123.1061","44.6349"
"Portland","Multnomah","Oregon","97211","-122.65","45.5591"
